Council,Year,Incidence,Lower_95CI,Upper_95CI
Epping Forest,2024,0.8712258378579274,-1.9104030347569414,3.652854710472796
Epsom and Ewell,2024,4.40161734977372,1.608062559129583,7.195172140417857
Erewash,2024,0.25811848016131567,-2.5176961910608373,3.0339331513834686
Exeter,2024,2.561976451085572,-0.37320635838933436,5.497159260560478
Fareham,2024,2.6667121386393955,-0.14328796226664897,5.47671223954544
Fenland,2024,1.0480900213352462,-2.112709541025922,4.208889583696415
Folkestone & Hythe,2024,0.5727788972907062,-2.3410780018477895,3.486635796429202
Forest of Dean,2024,0.5453173482601965,-2.510718291752846,3.601352988273239
Fylde,2024,1.507031197921341,-1.4738758368071267,4.4879382326498085
Gateshead,2024,1.3364630390467793,-1.747221401448531,4.42014747954209
Gedling,2024,0.27478175960771356,-2.533119614208444,3.082683133423871
Gloucester,2024,0.6653050903292286,-2.2675556560969574,3.5981658367554146
Gosport,2024,1.0727086477014542,-1.733704194479646,3.8791214898825546
Gravesham,2024,1.083503839558999,-1.773931554327608,3.940939233445606
Great Yarmouth,2024,0.24660419259462074,-2.6626727629919174,3.155881148181159
Greenwich,2024,1.2451769939515822,-1.528716604974902,4.019070592878066
Guildford,2024,5.521951963198756,2.696886329570165,8.347017596827346
Hackney,2024,1.9402803742867603,-0.7998966564809624,4.680457405054483
Halton,2024,0.061743956488317764,-2.7303260751991063,2.853813988175742
Hammersmith and Fulham,2024,4.314699385144623,1.5677536259828435,7.061645144306402
Harborough,2024,0.4215571028830274,-2.557488186246039,3.4006023920120936
Haringey,2024,1.5728516010549445,-1.1504431322646758,4.296146334374565
Harlow,2024,0.45089618350753113,-2.3783163936778813,3.2801087606929435
Harrow,2024,0.4051140684545915,-2.377864526117797,3.18809266302698
Hart,2024,9.563857079886489,6.635823239657848,12.49189092011513
Hartlepool,2024,0.721157659146141,-2.221465239036022,3.663780557328304
Hastings,2024,0.3691030067788903,-2.492915556500194,3.2311215700579745
Havant,2024,3.401884957501079,0.570260366462044,6.233509548540114
Havering,2024,0.7310010794338364,-2.1402681340459657,3.6022702929136385
Herefordshire,2024,0.20852513201587541,-2.823286768669992,3.240337032701743
Hertsmere,2024,0.9341963938697302,-1.842759682052007,3.7111524697914673
High Peak,2024,0.6765423591632835,-2.2192292864854095,3.5723140048119766
Hillingdon,2024,1.141150406230734,-1.7157766657435563,3.9980774782050243
Hinckley and Bosworth,2024,0.6930470406712939,-2.2336997382402224,3.61979381958281
Horsham,2024,3.747945342772782,0.8562921322645103,6.639598553281053
Hounslow,2024,2.180705868494168,-0.6061412766804017,4.967553013668738
Huntingdonshire,2024,1.5615795369162306,-1.660639717249265,4.783798791081726
Hyndburn,2024,0.47379789832226393,-2.3037135665940203,3.251309363238548
Ipswich,2024,1.4923354852811408,-1.411324466122276,4.395995436684558
Isle of Wight,2024,0.43313331014037093,-2.572838784524802,3.439105404805544
Isles of Scilly,2024,2.4179137283882763,-2.7890139955682116,7.624841452344764
Islington,2024,2.7430258119385846,-0.02085479394083034,5.506906417818
Kensington and Chelsea,2024,2.8152276670443106,-0.0187734424632926,5.649228776551913
King's Lynn and West Norfolk,2024,0.7181438485513567,-2.2685920043440695,3.704879701446783
Kingston upon Hull,2024,0.7487259428884583,-2.1360967683046517,3.6335486540815682
Kingston upon Thames,2024,5.759077901906018,2.9676234449235754,8.55053235888846
Kirklees,2024,0.4032472240009852,-2.550616347809956,3.3571107958119266
Knowsley,2024,0.5939831511355074,-2.183055597684187,3.3710218999552017
Lambeth,2024,2.118592248377431,-0.6641820641064005,4.901366560861263
Lancaster,2024,2.2728685824157386,-0.6416919632566667,5.187429128088144
Leeds,2024,1.0437944918628541,-1.846104190406812,3.9336931741325203
Leicester,2024,0.5135852735994186,-2.3360453746732115,3.3632159218720488
Lewes,2024,2.1318525361253555,-0.8160073729798647,5.079712445230576
Lewisham,2024,1.60825393232428,-1.1436247496067593,4.360132614255319
Lichfield,2024,0.45661865972360793,-2.4283976065586157,3.3416349260058316
Lincoln,2024,0.7252511152815613,-2.1604255451143493,3.610927775677472
Liverpool,2024,0.491873892468198,-2.3061047722526364,3.2898525571890325
Luton,2024,0.9074708879104336,-1.993570495532408,3.8085122713532753
Maidstone,2024,0.6054778541119932,-2.224192475668592,3.4351481838925784
Maldon,2024,1.8168113780529587,-1.0545818657548396,4.688204621860757
Malvern Hills,2024,0.1581277745489551,-2.729860719060532,3.046116268158442
Manchester,2024,0.5300857194607707,-2.2675931623607397,3.327764601282281
Mansfield,2024,0.20460558515231142,-2.6012454628058195,3.0104566331104423
Medway,2024,0.5579629775904484,-2.2646018543969433,3.38052780957784
Melton,2024,0.797873751192788,-2.308283793244801,3.904031295630377
Merton,2024,2.602197368107022,-0.14270886024426055,5.347103596458305
Mid Devon,2024,5.039078811196807,2.088712733950036,7.989444888443577
Mid Suffolk,2024,1.2037505180568457,-1.6873743240769339,4.094875360190626
Mid Sussex,2024,2.4349171774502345,-0.40944805405419693,5.279282408954666
Middlesbrough,2024,0.4108786017347166,-2.4616162139512165,3.2833734174206497
Milton Keynes,2024,0.8769964034062525,-2.027482426969146,3.781475233781651
Mole Valley,2024,6.839058293430142,3.9892877326056984,9.688828854254586
New Forest,2024,9.15031141336604,6.170531800733735,12.130091025998347
Newark and Sherwood,2024,0.19433758301816173,-2.7571859581165987,3.145861124152922
Newcastle upon Tyne,2024,1.4416853880955776,-1.660095158990584,4.5434659351817395
Newcastle-under-Lyme,2024,0.5618231337450066,-2.392798665188449,3.5164449326784624
Newham,2024,0.8531426793504293,-1.877913323191232,3.5841986818920906
North Devon,2024,2.3841756939110814,-0.5840438245443949,5.352395212366558
North East Derbyshire,2024,0.565632648360074,-2.2803585201901,3.411623816910248
North East Lincolnshire,2024,0.6731545312606118,-2.2316828696179605,3.577991932139184
North Hertfordshire,2024,0.7442061074901583,-2.0780627359218995,3.566474950902216
North Kesteven,2024,0.7969085156545872,-2.2251428046883595,3.818959835997534
North Lincolnshire,2024,1.0049158720338678,-1.9564593954480807,3.9662911395158162
North Norfolk,2024,2.0693708504608317,-0.8453950994630421,4.9841368003847055
North Northamptonshire,2024,1.1171568211888099,-1.7893851839355648,4.0236988263131845
North Somerset,2024,6.76442133730779,3.4715548440080726,10.057287830607507
North Tyneside,2024,0.9145104728539106,-2.157566971381793,3.986587917089614
North Warwickshire,2024,0.6823249215172709,-2.151475689381829,3.5161255324163707
North West Leicestershire,2024,0.8686124480062629,-2.060277235067232,3.797502131079758
North Yorkshire UA,2024,1.5704431311588887,-1.3935209202772025,4.53440718259498
Northumberland,2024,1.7686033674524437,-1.1822739429090103,4.719480677813898
Norwich,2024,0.21020615599672166,-2.66339634340486,3.0838086553983035
Nottingham,2024,0.589581940566104,-2.2723036682231283,3.4514675493553364
Nuneaton and Bedworth,2024,0.04124844899154745,-2.769834835864252,2.852331733847347
Oadby and Wigston,2024,0.06555759722891974,-2.817572120398569,2.9486873148564086
Oldham,2024,-0.028953958331835672,-2.8199104783265048,2.7620025616628334
Oxford,2024,3.1205296027224163,0.25821855930567983,5.982840646139152
Pendle,2024,0.5469374285332735,-2.3849589246706904,3.4788337817372375
Peterborough,2024,0.9296816036076794,-1.9840786042654264,3.843441811480785
Plymouth,2024,1.5432631746896641,-1.3644201907921856,4.450946540171514
Portsmouth,2024,1.3164087577105583,-1.4960599564727444,4.128877471893861
Preston,2024,0.8183544484192482,-2.057415025109438,3.6941239219479343
Reading,2024,1.8064775991465298,-1.0499245654726237,4.662879763765684
Redbridge,2024,0.8447967553796922,-1.9188785992003998,3.6084721099597843
Redcar and Cleveland,2024,2.0094997266466716,-1.00734688222152,5.026346335514863
Redditch,2024,0.3823253344497157,-2.452920374240601,3.2175710431400324
Reigate and Banstead,2024,2.2706568644178384,-0.599789936817114,5.141103665652791
Ribble Valley,2024,1.3288745436026352,-1.581018412251571,4.238767499456841
Richmond upon Thames,2024,5.996423717540641,3.1140017499184514,8.878845685162831
Rochdale,2024,0.2419066663340752,-2.540160370117007,3.0239737027851574
Rochford,2024,0.9893243453178804,-1.8392200885114023,3.817868779147163
Rossendale,2024,0.6342508215738292,-2.1512525631773824,3.419754206325041
Rother,2024,0.33584355197167337,-2.508199164812397,3.1798862687557437
Rotherham,2024,0.23782959295056827,-2.691731710648754,3.1673908965498905
Rugby,2024,1.4841318942996455,-1.4737513518568623,4.442015140456153
Runnymede,2024,1.8443649171219452,-1.1135857072973723,4.802315541541263
Rushcliffe,2024,1.4646329909600646,-1.405323286064001,4.33458926798413
Rushmoor,2024,3.143566928072433,0.316553246697695,5.970580609447171
Rutland,2024,1.2349386993386484,-1.829807867754424,4.299685266431721
Salford,2024,0.4114948244915748,-2.360115847284891,3.1831054962680407
Sandwell,2024,0.4277341264033936,-2.41507725614376,3.2705455089505473
Sefton,2024,0.8184287437810811,-2.028156149966484,3.6650136375286464
Sevenoaks,2024,1.9463913896480296,-0.9377694729704316,4.830552252266491
Sheffield,2024,0.08552492679665136,-2.8071420154835276,2.9781918690768303
Shropshire,2024,1.4298113107755608,-1.513066212128448,4.37268883367957
Slough,2024,0.9633872542885831,-1.8552886177439891,3.7820631263211553
Solihull,2024,0.5348921656827539,-2.282242654946051,3.3520269863115586
Somerset UA,2024,5.093799823219478,2.0737097410303535,8.113889905408602
South Cambridgeshire,2024,1.668705610740612,-1.2244184702272602,4.561829691708484
South Derbyshire,2024,0.5827853607884084,-2.324578254846789,3.4901489764236056
South Gloucestershire,2024,2.2069357141193437,-0.8248435908339058,5.238715019072593
South Hams,2024,7.923486124674978,4.959548750615548,10.887423498734409
South Holland,2024,1.196684936727904,-1.7590425733640624,4.15241244681987
South Kesteven,2024,0.9791391919363313,-2.0351518620946005,3.993430245967263
South Norfolk,2024,0.5785271241723438,-2.291704645207992,3.4487588935526796
South Oxfordshire,2024,1.919730694022694,-0.9603451084760741,4.799806496521462
South Ribble,2024,0.4874300412170829,-2.354899531255722,3.329759613689888
South Staffordshire,2024,0.7330621339869845,-2.095871841730153,3.561996109704122
South Tyneside,2024,0.6477696483203035,-2.3341553429586455,3.6296946395992524
Southampton,2024,3.6545660678159253,0.8347547870536145,6.474377348578236
Southend-on-Sea,2024,0.646132034915774,-2.136559538079858,3.428823607911406
Southwark,2024,2.175274343342964,-0.5678074237215296,4.9183561104074585
Spelthorne,2024,1.3252435219640728,-1.4562119770171749,4.106699020945321
St Albans,2024,1.6940292141941646,-1.1486077125647887,4.536666140953118
St. Helens,2024,0.24046887391366933,-2.5359039999569304,3.016841747784269
Stafford,2024,0.601323380867937,-2.3142737422339206,3.5169205039697946
Staffordshire Moorlands,2024,0.36617368564733965,-2.525654244763987,3.2580016160586664
Stevenage,2024,0.3562876811176272,-2.440814574753157,3.1533899369884115
Stockport,2024,0.5503197150123675,-2.315382554454032,3.416021984478767
Stockton-on-Tees,2024,0.7235358819265629,-2.191426199446249,3.638497963299375
Stoke-on-Trent,2024,0.42398961369667276,-2.4728611927045705,3.320840420097916
Stratford-on-Avon,2024,0.5200937135571753,-2.3623769291143426,3.402564356228693
Stroud,2024,2.374082992404942,-0.5403526660849614,5.288518650894845
Sunderland,2024,0.9298171485932936,-2.058889224045786,3.9185235212323732
Surrey Heath,2024,5.328084503050739,2.489420546651622,8.166748459449856
Sutton,2024,2.0869846258750324,-0.6787818196455713,4.852751071395636
Swale,2024,0.23095036310741968,-2.624479848938212,3.0863805751530515
Swindon,2024,1.3259493361606003,-1.6647239683212551,4.316622640642455
Tameside,2024,-0.14648302963256032,-3.0355266854304435,2.742560626165323
Tamworth,2024,0.4335631935597073,-2.383889126114793,3.251015513234208
Tandridge,2024,2.7879449317655154,-0.087407664730772,5.663297528261802
Teignbridge,2024,6.433109477296332,3.528576428183913,9.337642526408752
Telford and Wrekin,2024,0.75175742517769,-2.1496017310528304,3.6531165814082103
Tendring,2024,0.8020665840149013,-2.079523353206659,3.6836565212364616
Test Valley,2024,12.7805671175082,9.774662491961042,15.786471743055358
Tewkesbury,2024,1.1945510856958648,-1.6765209112119144,4.0656230826036435
Thanet,2024,0.4430918662302519,-2.508965883610333,3.3951496160708365
Three Rivers,2024,1.416751407785302,-1.3740972707871917,4.207600086357796
Thurrock,2024,0.8167551297483291,-2.0544656582220537,3.687975917718712
Tonbridge and Malling,2024,1.2798376412634718,-1.5473816354676684,4.107056917994612
Torbay,2024,2.540933288995897,-0.3813091944389533,5.463175772430747
Torridge,2024,3.074065933715069,0.1306067733686591,6.017525094061479
Tower Hamlets,2024,1.6041178445701672,-1.14290240619661,4.351138095336944
Trafford,2024,0.465617477507938,-2.335266861590561,3.266501816606437
Tunbridge Wells,2024,0.7337866594111766,-2.103640672017028,3.5712139908393814
Uttlesford,2024,0.9526253677468368,-2.046647447774622,3.9518981832682956
Vale of White Horse,2024,1.8106828239597235,-1.06770719088462,4.6890728388040674
Wakefield,2024,0.7571781640614912,-2.1534523056996306,3.667808633822613
Walsall,2024,0.17257130155819844,-2.691062504129451,3.036205107245848
Waltham Forest,2024,0.8098218248343612,-1.9334955781111636,3.553139227779886
Wandsworth,2024,3.566040978269689,0.8288343272534067,6.303247629285972
Warrington,2024,0.8415815909689206,-1.9709299970405119,3.654093178978353
Warwick,2024,-0.2134728710461804,-3.046091015175867,2.619145273083506
Watford,2024,0.36941820365751976,-2.4293027166936096,3.168139124008649
Waverley,2024,10.630155808595148,7.774565434109032,13.485746183081265
Wealden,2024,1.6828262889938022,-1.2361433206034649,4.601795898591069
Welwyn Hatfield,2024,0.403440846529608,-2.3871101964600876,3.1939918895193036
West Berkshire,2024,3.7581967431722987,0.7232621875334018,6.793131298811195
West Devon,2024,7.739282529174673,4.67717764786424,10.801387410485106
West Lancashire,2024,1.539850038486927,-1.2714084375908032,4.3511085145646575
West Lindsey,2024,1.6434000162315208,-1.2484665748274972,4.535266607290539
West Northamptonshire,2024,0.2561370591693004,-2.7781940020238074,3.290468120362408
West Oxfordshire,2024,1.6881479229387497,-1.2499653267753974,4.626261172652897
West Suffolk,2024,1.5963473183772723,-1.3280211515519693,4.520715788306514
Westminster,2024,3.2465563748825375,0.47926652250645363,6.013846227258622
Westmorland and Furness,2024,5.197459160146006,2.225424811982184,8.169493508309827
Wigan,2024,0.630666774652366,-2.1433659381500485,3.4046994874547805
Wiltshire,2024,4.813428105929608,1.5307763234545466,8.09607988840467
Winchester,2024,12.240279874643877,9.401442337128753,15.079117412159
Windsor and Maidenhead,2024,2.43164281607029,-0.4994330511595333,5.3627186833001135
Wirral,2024,0.5188425046382594,-2.4107450054686503,3.448430014745169
Woking,2024,3.870898154563653,1.0418281500364808,6.699968159090825
Wokingham,2024,2.9352284673537477,0.04202292594077406,5.828434008766721
Wolverhampton,2024,-0.021920946771573746,-2.8912169991605823,2.847375105617435
Worcester,2024,-0.2733940583657679,-3.193599194458424,2.646811077726888
Worthing,2024,0.9406266353905788,-1.9433075913714757,3.8245608621526332
Wychavon,2024,0.7423068450185921,-2.29763839559485,3.782252085632034
Wyre,2024,1.0349893115401048,-1.8171624862668478,3.8871411093470574
Wyre Forest,2024,0.18480448232683244,-2.704472547450916,3.074081512104581
York,2024,1.0010435380064022,-2.0987687341542856,4.10085581016709
