Council,Year,Incidence,Lower_95CI,Upper_95CI
Hyndburn,2024,2.7751455,-0.2622670142726875,5.812558075674055
Ipswich,2024,1.3792422,-1.658170363195417,4.416654726751325
Isle of Wight,2024,2.029337,-1.008075615652082,5.06674947429466
Isles of Scilly,2024,2.1347866,-0.9026259391384102,5.172199150808332
Islington,2024,5.828696,2.791283229104998,8.86610831905174
Kensington and Chelsea,2024,5.9651647,2.9277521164340996,9.002577206380842
King's Lynn and West Norfolk,2024,1.2852134,-1.7521991937236763,4.322625896223066
Kingston upon Hull,2024,0.95209974,-2.0853128044681526,3.9895122854785896
Kingston upon Thames,2024,3.9053886,0.867976048700335,6.942801138647077
Kirklees,2024,2.57801,-0.45940246272849805,5.615422627218244
Knowsley,2024,1.7083174,-1.3290951459484077,4.7457299439983345
Lambeth,2024,5.865524,2.828111270181658,8.9029363601284
Lancaster,2024,2.6290472,-0.4083653895931221,5.66645970035362
Leeds,2024,1.5814663,-1.4559462277965523,4.61887886215019
Leicester,2024,1.0077115,-2.0297010152416206,4.045124074705122
Lewes,2024,1.9007435,-1.1366690604763008,4.938156029470441
Lewisham,2024,1.8539821,-1.183430454023359,4.891394635923383
Lichfield,2024,1.8947451,-1.142667433507917,4.932157656438825
Lincoln,2024,1.2889322,-1.74848034072685,4.326344749219892
Liverpool,2024,1.5969303,-1.4404822795467354,4.634342810400007
Luton,2024,1.2119561,-1.8254564015941597,4.2493686883525825
Maidstone,2024,0.9371997,-2.1002128331737495,3.9746122567729927
Maldon,2024,1.9816303,-1.0557822196559883,5.019042870290754
Malvern Hills,2024,1.272933,-1.76447953868675,4.310345551259992
Manchester,2024,2.2859197,-0.7514928786830879,5.323332211263654
Mansfield,2024,1.5653942,-1.4720183818416572,4.602806708105085
Medway,2024,1.4792536,-1.5581588952617622,4.51666619468498
Melton,2024,1.1584042,-1.879008313901899,4.195816776044843
Merton,2024,2.5893238,-0.4480887858943916,5.626736304052351
Mid Devon,2024,4.632686,1.595273593179705,7.670098683126447
Mid Suffolk,2024,1.2571723,-1.7802401988582588,4.294584891088483
Mid Sussex,2024,2.3808296,-0.6565829722957588,5.418242117650983
Middlesbrough,2024,0.7501597,-2.287252864130018,3.7875722258167244
Milton Keynes,2024,1.4742762,-1.5631363599376655,4.511688730009077
Mole Valley,2024,4.43659,1.3991776497287773,7.4740027396755195
New Forest,2024,10.847068,7.809655287973406,13.884480377920148
Newark and Sherwood,2024,1.7079016,-1.3295109479503608,4.745314141996381
Newcastle upon Tyne,2024,1.214666,-1.8227465360240913,4.252078553922651
Newcastle-under-Lyme,2024,2.5020015,-0.5354110210018135,5.539414068944929
Newham,2024,1.0260924,-2.0113201348857856,4.0635049550609565
North Devon,2024,2.4183655,-0.6190470664577461,5.455778023488996
North East Derbyshire,2024,2.542778,-0.49463452983665235,5.58019056011009
North East Lincolnshire,2024,0.8156352,-2.2217773406581856,3.8530477492885566
North Hertfordshire,2024,1.3542846,-1.683127900846479,4.391697189100263
North Kesteven,2024,1.2460709,-1.7913416831569648,4.283483406789777
North Lincolnshire,2024,1.2269241,-1.8104884831981636,4.264336606748579
North Norfolk,2024,5.930394,2.892981627695086,8.967806717641828
North Northamptonshire,2024,1.1688161,-1.8685964553432441,4.206228634603498
North Somerset,2024,4.8674116,1.8299990684909844,7.904824158437727
North Tyneside,2024,0.68526363,-2.3521489112453438,3.7226761787013984
North Warwickshire,2024,2.0436516,-0.9937609641628242,5.081064125783918
North West Leicestershire,2024,1.4996337,-1.5377788751201606,4.5370462148265815
North Yorkshire UA,2024,3.0375037,9.117435646288641e-05,6.074916264303205
Northumberland,2024,3.6227095,0.5852969677372002,6.660122057683942
Norwich,2024,1.1378902,-1.8995223252849556,4.175302764661787
Nottingham,2024,1.5307949,-1.506617686040876,4.568207403905866
Nuneaton and Bedworth,2024,1.6017817,-1.4356308190898872,4.639194270856855
Oadby and Wigston,2024,0.80100954,-2.2364030091838814,3.838422080762861
Oldham,2024,2.4404027,-0.5970097987728096,5.477815291173933
Oxford,2024,2.8358245,-0.20158805537986524,5.873237034566877
Pendle,2024,2.0503037,-0.9871088473873115,5.087716242559431
Peterborough,2024,1.0254943,-2.011918207891462,4.06290688205528
Plymouth,2024,2.2595797,-0.7778328864650703,5.296992203481672
Portsmouth,2024,1.6176519,-1.4197606055812813,4.655064484365461
Preston,2024,1.7411418,-1.2962707488613106,4.778554341085432
Reading,2024,2.5058448,-0.5315677135066963,5.543257376440046
Redbridge,2024,1.4717908,-1.5656217544155098,4.509203335531232
Redcar and Cleveland,2024,1.6866145,-1.3507980315761543,4.724027058370588
Redditch,2024,1.4062504,-1.6311621873455024,4.44366290260124
Reigate and Banstead,2024,2.2966743,-0.7407382934169746,5.334086796529768
Ribble Valley,2024,2.6957593,-0.34165324855613477,5.733171841390607
Richmond upon Thames,2024,2.7457106,-0.2917019336299873,5.783123156316755
Rochdale,2024,2.520472,-0.5169404952602363,5.557884594686506
Rochford,2024,1.8779668,-1.1594457833843208,4.915379306562421
Rossendale,2024,2.4450305,-0.5923820941524482,5.482442995794294
Rother,2024,0.9511262,-2.086286327131269,3.988538762815473
Rotherham,2024,1.461986,-1.575426599271772,4.49939849067497
Rugby,2024,2.0046496,-1.0327629058437324,5.04206218410301
Runnymede,2024,1.9836023,-1.0538102595882393,5.021014830358503
Rushcliffe,2024,1.4301827,-1.6072298495845772,4.467595240362165
Rushmoor,2024,1.987258,-1.050154587514875,5.024670502431867
Rutland,2024,1.4790342,-1.5583783595638252,4.516446730382917
Salford,2024,1.8178208,-1.2195917575435615,4.855233332403181
Sandwell,2024,1.4772455,-1.5601670949535347,4.5146579949932075
Sefton,2024,1.9855204,-1.0518921821193672,5.022932907827375
Sevenoaks,2024,1.3999424,-1.637470146902082,4.43735494304466
Sheffield,2024,2.0697346,-0.9676779716091133,5.107147118337629
Shropshire,2024,2.88759,-0.149822613485334,5.925002476461408
Slough,2024,0.99896145,-2.0384510963039375,4.036373993642805
Solihull,2024,1.5075374,-1.5298751800136543,4.544949909933088
Somerset UA,2024,5.3198442,2.2824317009372734,8.357256790884016
South Cambridgeshire,2024,1.03194,-2.005472561605451,4.069352528341291
South Derbyshire,2024,1.6648419,-1.372570654638288,4.702254435308454
South Gloucestershire,2024,2.0794723,-0.9579402415828682,5.116884848363874
South Hams,2024,5.8659267,2.82851419758034,8.903339287527082
South Holland,2024,0.91894174,-2.1184708087520576,3.9563542811946846
South Kesteven,2024,1.5165368,-1.5208757131175972,4.553949376829145
South Norfolk,2024,1.3340981,-1.7033144443111397,4.3715106456356025
South Oxfordshire,2024,2.1726167,-0.8647958247737861,5.210029265172956
South Ribble,2024,2.2876878,-0.7497247665004707,5.3251003234462715
South Staffordshire,2024,2.3923788,-0.6450337379055,5.429791352041242
South Tyneside,2024,0.80769205,-2.229720494039533,3.845104595907209
Southampton,2024,6.885851,3.848438361398699,9.923263451345441
Southend-on-Sea,2024,1.613585,-1.4238275497035957,4.6509975402431465
Southwark,2024,2.4738202,-0.5635923354701973,5.511232754476545
Spelthorne,2024,1.6582519,-1.3791606633739448,4.695664426572797
St Albans,2024,1.4366821,-1.600730439908979,4.474094650037763
St. Helens,2024,1.5886351,-1.4487774579601265,4.626047631986616
Stafford,2024,2.2364686,-0.8009439914302803,5.273881098516462
Staffordshire Moorlands,2024,2.1961448,-0.8412677257137275,5.233557364233015
Stevenage,2024,0.77174914,-2.265663406141279,3.8091616838054634
Stockport,2024,2.5935915,-0.44382109332847364,5.631003996618269
Stockton-on-Tees,2024,1.0489321,-1.9884804694728828,4.086344620473859
Stoke-on-Trent,2024,2.0791986,-0.9582139461116768,5.116611143835065
Stratford-on-Avon,2024,1.2355194,-1.8018931357936836,4.272931954153059
Stroud,2024,3.0561981,0.018785575143816402,6.093610665090559
Sunderland,2024,1.4686892,-1.568723341711042,4.5061017482357
Surrey Heath,2024,3.59338,0.5559674293918633,6.6307925193386055
Sutton,2024,1.8604648,-1.1769477336482979,4.897877356298444
Swale,2024,0.6650444,-2.3723681180553413,3.702456971891401
Swindon,2024,1.1331676,-1.9042449204997993,4.170580169446943
Tameside,2024,2.6210794,-0.4163331000881172,5.658491989858625
Tamworth,2024,1.5883462,-1.449066302068708,4.625758787878034
Tandridge,2024,2.5604942,-0.47691836047935254,5.59790672946739
Teignbridge,2024,5.945105,2.9076925308628105,8.982517620809553
Telford and Wrekin,2024,2.0473921,-0.9900204150752998,5.084804674871442
Tendring,2024,1.4095867,-1.6278258769588447,4.4469992129878975
Test Valley,2024,13.4027405,10.365327933542254,16.440153023488996
Tewkesbury,2024,1.5508345,-1.486578008420942,4.5882470815258
Thanet,2024,0.4584783,-2.5789342432098366,3.4958908467369056
Three Rivers,2024,1.9012722,-1.136140367277143,4.938684722669599
Thurrock,2024,1.5027217,-1.5346908776836372,4.540134212263105
Tonbridge and Malling,2024,7.6896915,4.6522789986057305,10.727104088552473
Torbay,2024,1.8046494,-1.2327631919460273,4.842061898000715
Torridge,2024,4.125704,1.0882912666721367,7.163116356618879
Tower Hamlets,2024,1.3160152,-1.7213973014430977,4.3534277885036445
Trafford,2024,1.837959,-1.199453493841169,4.875371596105573
Tunbridge Wells,2024,1.4231791,-1.6142333953456856,4.460591694601057
Uttlesford,2024,1.6124187,-1.4249938933925606,4.649831196554182
Vale of White Horse,2024,2.3394387,-0.6979738681392647,5.3768512218074775
Wakefield,2024,1.6324826,-1.404929897077558,4.669895192869184
Walsall,2024,1.8027363,-1.2346762626247383,4.840148827322004
Waltham Forest,2024,1.767028,-1.270384570844648,4.804440519102094
Wandsworth,2024,6.3444724,3.3070598633213066,9.381884953268049
Warrington,2024,1.9333621,-1.1040504186229683,4.970774671323774
Warwick,2024,2.1826158,-0.8547967879848457,5.2200283019618965
Watford,2024,1.4833446,-1.554067990072248,4.520757099874494
Waverley,2024,7.3392606,4.3018480331821465,10.376673123128889
Wealden,2024,1.5542831,-1.4831294028835273,4.591695687063215
Welwyn Hatfield,2024,1.941328,-1.0960844962673164,4.978740593679426
West Berkshire,2024,3.132252,0.09483943294716113,6.169664522893903
West Devon,2024,6.5416327,3.5042201073093437,9.579045197256086
West Lancashire,2024,1.9135695,-1.1238430945949531,4.950981995351789
West Lindsey,2024,1.8002076,-1.2372049300746895,4.837620159872053
West Northamptonshire,2024,1.4077467,-1.629665872343061,4.445159217603681
West Oxfordshire,2024,1.7056122,-1.3318003623561836,4.743024727590559
West Suffolk,2024,1.5161638,-1.5212487189846016,4.553576370962141
Westminster,2024,5.7472844,2.709871867410662,8.784696957357404
Westmorland and Furness,2024,4.116,1.0785876305027031,7.153412720449445
Wigan,2024,1.486085,-1.5513274877147651,4.523497602231977
Wiltshire,2024,3.1194603,0.0820477993412041,6.156872889287946
Winchester,2024,12.9944315,9.957018950693133,16.031844040639875
Windsor and Maidenhead,2024,2.6860821,-0.3513304202632881,5.723494669683454
Wirral,2024,1.4577153,-1.5796972720699287,4.4951278178768135
Woking,2024,3.167108,0.12969551395607226,6.2045206039028145
Wokingham,2024,3.3071642,0.26975164722633593,6.344576737173078
Wolverhampton,2024,1.1216588,-1.9157537429409004,4.159071347005842
Worcester,2024,1.0161908,-2.021221777685163,4.053603312261579
Worthing,2024,1.8493189,-1.1880936830120064,4.886731406934736
Wychavon,2024,1.2024056,-1.83500697303581,4.239818116910932
Wyre,2024,1.8091571,-1.228255411870954,4.846569678075788
Wyre Forest,2024,1.8290944,-1.2083181350307441,4.866506954915998
York,2024,1.521326,-1.516086599119184,4.558738490827558
