Council,Year,Incidence,Lower_95CI,Upper_95CI
Salford,2024,1.8178208,-1.2195919,4.855233
Sandwell,2024,1.4772455,-1.5601672,4.514658
Sefton,2024,1.9855204,-1.0518923,5.022933
Sevenoaks,2024,1.3999424,-1.6374702,4.437355
Sheffield,2024,2.0697346,-0.96767807,5.107147
Shropshire,2024,2.88759,-0.14982271,5.9250026
Slough,2024,0.99896145,-2.0384512,4.036374
Solihull,2024,1.5075374,-1.5298753,4.54495
Somerset UA,2024,5.3198442,2.2824316,8.357257
South Cambridgeshire,2024,1.03194,-2.0054727,4.0693526
South Derbyshire,2024,1.6648419,-1.3725708,4.7022543
South Gloucestershire,2024,2.0794723,-0.95794034,5.116885
South Hams,2024,5.8659267,2.828514,8.903339
South Holland,2024,0.91894174,-2.118471,3.9563544
South Kesteven,2024,1.5165368,-1.5208758,4.5539494
South Norfolk,2024,1.3340981,-1.7033145,4.3715105
South Oxfordshire,2024,2.1726167,-0.8647959,5.2100296
South Ribble,2024,2.2876878,-0.74972486,5.3251004
South Staffordshire,2024,2.3923788,-0.64503384,5.4297915
South Tyneside,2024,0.80769205,-2.2297206,3.8451047
Southampton,2024,6.885851,3.8484383,9.923264
Southend-on-Sea,2024,1.613585,-1.4238276,4.6509976
Southwark,2024,2.4738202,-0.56359243,5.511233
Spelthorne,2024,1.6582519,-1.3791608,4.6956644
St Albans,2024,1.4366821,-1.6007305,4.474095
St. Helens,2024,1.5886351,-1.4487776,4.6260476
Stafford,2024,2.2364686,-0.8009441,5.273881
Staffordshire Moorlands,2024,2.1961448,-0.8412678,5.2335577
Stevenage,2024,0.77174914,-2.2656636,3.8091617
Stockport,2024,2.5935915,-0.4438212,5.6310043
Stockton-on-Tees,2024,1.0489321,-1.9884806,4.0863447
Stoke-on-Trent,2024,2.0791986,-0.95821404,5.1166115
Stratford-on-Avon,2024,1.2355194,-1.8018932,4.272932
Stroud,2024,3.0561981,0.018785477,6.093611
Sunderland,2024,1.4686892,-1.5687234,4.5061016
Surrey Heath,2024,3.59338,0.55596733,6.6307926
Sutton,2024,1.8604648,-1.1769478,4.8978777
Swale,2024,0.6650444,-2.3723683,3.702457
Swindon,2024,1.1331676,-1.904245,4.1705804
Tameside,2024,2.6210794,-0.4163332,5.658492
Tamworth,2024,1.5883462,-1.4490664,4.625759
Tandridge,2024,2.5604942,-0.47691846,5.597907
Teignbridge,2024,5.945105,2.9076924,8.982517
Telford and Wrekin,2024,2.0473921,-0.9900205,5.0848045
Tendring,2024,1.4095867,-1.627826,4.4469995
Test Valley,2024,13.4027405,10.365328,16.440153
Tewkesbury,2024,1.5508345,-1.4865781,4.5882473
Thanet,2024,0.4584783,-2.5789344,3.4958909
Three Rivers,2024,1.9012722,-1.1361405,4.938685
Thurrock,2024,1.5027217,-1.534691,4.5401344
Tonbridge and Malling,2024,7.6896915,4.652279,10.727104
Torbay,2024,1.8046494,-1.2327633,4.842062
Torridge,2024,4.125704,1.0882912,7.1631165
Tower Hamlets,2024,1.3160152,-1.7213974,4.353428
Trafford,2024,1.837959,-1.1994536,4.875372
Tunbridge Wells,2024,1.4231791,-1.6142335,4.460592
Uttlesford,2024,1.6124187,-1.424994,4.6498313
Vale of White Horse,2024,2.3394387,-0.69797397,5.376851
Wakefield,2024,1.6324826,-1.40493,4.669895
Walsall,2024,1.8027363,-1.2346764,4.840149
Waltham Forest,2024,1.767028,-1.2703847,4.8044405
Wandsworth,2024,6.3444724,3.3070598,9.381886
Warrington,2024,1.9333621,-1.1040505,4.9707747
Warwick,2024,2.1826158,-0.8547969,5.2200284
Watford,2024,1.4833446,-1.5540681,4.520757
Waverley,2024,7.3392606,4.301848,10.376673
Wealden,2024,1.5542831,-1.4831295,4.591696
Welwyn Hatfield,2024,1.941328,-1.0960846,4.9787407
West Berkshire,2024,3.132252,0.094839334,6.1696644
West Devon,2024,6.5416327,3.50422,9.579045
West Lancashire,2024,1.9135695,-1.1238432,4.950982
West Lindsey,2024,1.8002076,-1.237205,4.8376203
West Northamptonshire,2024,1.4077467,-1.629666,4.4451594
West Oxfordshire,2024,1.7056122,-1.3318005,4.743025
West Suffolk,2024,1.5161638,-1.5212488,4.5535765
Westminster,2024,5.7472844,2.7098718,8.784697
Westmorland and Furness,2024,4.116,1.0785875,7.153413
Wigan,2024,1.486085,-1.5513276,4.5234976
Wiltshire,2024,3.1194603,0.0820477,6.1568727
Winchester,2024,12.9944315,9.957019,16.031845
Windsor and Maidenhead,2024,2.6860821,-0.35133052,5.7234945
Wirral,2024,1.4577153,-1.5796974,4.4951277
Woking,2024,3.167108,0.12969542,6.2045207
Wokingham,2024,3.3071642,0.26975155,6.344577
Wolverhampton,2024,1.1216588,-1.9157538,4.1590714
Worcester,2024,1.0161908,-2.0212219,4.053603
Worthing,2024,1.8493189,-1.1880938,4.8867316
Wychavon,2024,1.2024056,-1.8350071,4.239818
Wyre,2024,1.8091571,-1.2282555,4.84657
Wyre Forest,2024,1.8290944,-1.2083182,4.866507
York,2024,1.521326,-1.5160867,4.5587387
