Council,Year,Incidence,Lower_95CI,Upper_95CI
Enfield,2024,1.0187360049349203,-0.44106985226572903,2.4785418621355695
Epping Forest,2024,1.0191314461288135,-0.9737932165415133,3.0120561087991407
Epsom and Ewell,2024,11.289326912072992,-1.6751925847369205,24.253846408882904
Erewash,2024,0.5382945370367451,-0.9228845661463013,1.9994736402197917
Exeter,2024,5.440878520523755,-1.217199319080084,12.098956360127593
Fareham,2024,3.8446626410260207,-1.3420293926505062,9.031354674702548
Fenland,2024,0.9112860758007743,-1.1772289379498808,2.999801089551429
Folkestone & Hythe,2024,0.7537607848588735,-1.1509659612739986,2.6584875309917457
Forest of Dean,2024,2.3367369447501045,-1.7144863769394068,6.387960266439616
Fylde,2024,1.388042824855168,-1.5393871972681648,4.315472846978501
Gateshead,2024,1.3470169351832566,-0.7540888461248141,3.448122716491327
Gedling,2024,0.6217427033186945,-0.9624600844854313,2.2059454911228205
Gloucester,2024,1.4103302466469363,-1.1039943187640877,3.9246548120579607
Gosport,2024,2.988425564036291,-1.771110498943786,7.747961627016368
Gravesham,2024,1.4661725890897999,-1.3022274305376607,4.23457260871726
Great Yarmouth,2024,1.0837019733599509,-1.520120967273231,3.687524913993132
Greenwich,2024,1.551676564563001,-0.48974587487157667,3.593099003997579
Guildford,2024,4.0734727979343415,-1.2937121481781768,9.44065774404686
Hackney,2024,2.2264481041373587,-0.4960429620807512,4.948939170355469
Halton,2024,1.5095239435966854,-1.123604513817208,4.1426524010105785
Hammersmith and Fulham,2024,4.5367653151427865,-0.682132392304098,9.75566302258967
Harborough,2024,0.5972932983177826,-1.0478609286188332,2.2424475252543985
Haringey,2024,1.4594989446089273,-0.5310314439195035,3.450029333137359
Harlow,2024,1.8033603046832303,-1.4720691970791766,5.078789806445637
Harrow,2024,1.543032837198366,-0.5369006047069652,3.6229662791036974
Hart,2024,6.947192854106024,-1.5061760396472679,15.400561747859316
Hartlepool,2024,0.9808816887280445,-1.277712663913548,3.239476041369637
Hastings,2024,1.473871938362388,-1.5266882819329555,4.474432158657731
Havant,2024,2.9976031412384923,-1.5056202590814747,7.5008265415584585
Havering,2024,0.562201428564604,-0.49176101593000204,1.6161638730592098
Herefordshire,2024,1.0245959900700936,-1.0494263890081936,3.098618369148381
Hertsmere,2024,2.1634360930598224,-1.3022267815997357,5.62909896771938
High Peak,2024,3.449040296033459,-2.3935915448434386,9.291672136910357
Hillingdon,2024,1.2790401049828863,-0.48194390819517896,3.040024118160952
Hinckley and Bosworth,2024,0.6482113170941491,-0.989637906215165,2.2860605404034633
Horsham,2024,3.3583676554853064,-1.2746043490470256,7.991339660017639
Hounslow,2024,2.227335801518958,-0.4785491444285368,4.933220747466454
Huntingdonshire,2024,4.565911580113679,-5.142685278050856,14.274508438278215
Hyndburn,2024,1.3065632948783674,-1.4781591887189303,4.091285778475665
Ipswich,2024,1.1463540472804161,-1.0900307506910631,3.382738845251896
Isle of Wight,2024,2.2237130351106815,-1.2782615539386168,5.72568762415998
Isles of Scilly,2024,0.9857758391846473,-1.3543767201909638,3.325928398560258
Islington,2024,3.125644186075924,-0.598623026856445,6.849911399008293
Kensington and Chelsea,2024,4.069123637971822,-1.0140163850095874,9.152263660953233
King's Lynn and West Norfolk,2024,1.5863341751419384,-1.3587016509631766,4.531370001247053
Kingston upon Hull,2024,0.5205191839765945,-0.523633405864825,1.564671773818014
Kingston upon Thames,2024,4.575240902299187,-0.7814444975958874,9.931926302194261
Kirklees,2024,0.7695932890571228,-0.4015119481764536,1.940698526290699
Knowsley,2024,1.3585492482881203,-0.8825359530227626,3.599634449599003
Lambeth,2024,2.4790936930889487,-0.3995574028778473,5.357744789055745
Lancaster,2024,1.9509216596207122,-1.4812131507705868,5.383056470012011
Leeds,2024,0.9118976883250294,-0.1994992354725867,2.023294612122646
Leicester,2024,0.2924893144548547,-0.33173903552440825,0.9167176644341177
Lewes,2024,3.1353859481740067,-1.5893402356345567,7.86011213198257
Lewisham,2024,1.2859589023368716,-0.4689506587983075,3.040868463472051
Lichfield,2024,0.9019343359272214,-1.1285721086489038,2.9324407805033466
Lincoln,2024,0.8974270189396926,-1.1866632831543922,2.9815173210337775
Liverpool,2024,0.6006955400108328,-0.2907137270322591,1.492104807053925
Luton,2024,1.1250139114307869,-0.7269106953501651,2.9769385182117385
Maidstone,2024,0.6165933116719287,-0.7332653565125881,1.9664519798564455
Maldon,2024,1.6391743638444276,-1.9560601247784062,5.234408852467261
Malvern Hills,2024,0.7271919691200056,-1.326224945159812,2.7806088833998235
Manchester,2024,0.7255058382202982,-0.28048414341895905,1.7314958198595554
Mansfield,2024,0.8923515685909144,-1.0866141615825355,2.871317298764364
Medway,2024,0.4471660283033579,-0.4544579402403057,1.3487899968470216
Melton,2024,1.1589543030727145,-2.126661725688046,4.444570331833474
Merton,2024,4.118916290923976,-0.5865810568981169,8.82441363874607
Mid Devon,2024,5.409446575862165,-2.712842015866716,13.531735167591048
Mid Suffolk,2024,1.411536535747609,-1.4355124646465935,4.258585536141812
Mid Sussex,2024,1.9337338205235706,-1.0351157339053314,4.9025833749524725
Middlesbrough,2024,0.8550025411389308,-0.8977141592230066,2.6077192415008685
Milton Keynes,2024,1.6711978289066098,-0.7475409825570424,4.089936640370263
Mole Valley,2024,5.7274601829755865,-2.055214820167477,13.51013518611865
New Forest,2024,24.08129725824305,-4.365190929383221,52.52778544586933
Newark and Sherwood,2024,0.6814019961566421,-0.9878256720252357,2.3506296643385203
Newcastle upon Tyne,2024,1.1705068142094663,-0.48844315552513573,2.8294567839440683
Newcastle-under-Lyme,2024,1.8758246192550998,-1.3132746423723518,5.064923880882551
Newham,2024,1.3001679052637378,-0.42939677746145566,3.029732587988931
North Devon,2024,3.0207829936069053,-2.524837622595531,8.566403609809342
North East Derbyshire,2024,1.6410719343970788,-1.3619150039581613,4.644058872752319
North East Lincolnshire,2024,0.7550564703553868,-0.9648738294674549,2.4749867701782287
North Hertfordshire,2024,0.9840772500869542,-1.02144652119505,2.9896010213689586
North Kesteven,2024,0.37878020898416814,-0.8153635856978544,1.572924003666191
North Lincolnshire,2024,0.5993870370925501,-0.7925856639379067,1.9913597381230073
North Norfolk,2024,2.1923914842283305,-1.468367201629361,5.853150170086022
North Northamptonshire,2024,0.5545452270309755,-0.5043589223644841,1.613449376426435
North Somerset,2024,8.485476697854633,-1.9825925500581165,18.953545945767384
North Tyneside,2024,0.8085781813295806,-0.6807519040917961,2.2979082667509574
North Warwickshire,2024,2.0501389817814557,-1.9844265659004603,6.084704529463373
North West Leicestershire,2024,0.7761406784930771,-1.08914791491095,2.6414292718971044
North Yorkshire UA,2024,1.5463990945121415,-0.253469436249095,3.3462676252733776
Northumberland,2024,1.3452908975245557,-1.337290000587108,4.027871795636219
Norwich,2024,1.5558503353058746,-1.0335987189578768,4.145299389569626
Nottingham,2024,0.37890668481034123,-0.4132540920323514,1.1710674616530339
Nuneaton and Bedworth,2024,0.7960467124565392,-0.9177146954450445,2.509808120358123
Oadby and Wigston,2024,0.8757243059706107,-1.6822106008000839,3.433659212741305
Oldham,2024,0.686232974832302,-0.5695758897139771,1.942041839378581
Oxford,2024,2.719447119568783,-1.2315491344427483,6.670443373580314
Pendle,2024,1.5466668238524814,-1.4823005336332635,4.575634181338226
Peterborough,2024,0.7473849396308012,-0.7989117270343303,2.2936816062959324
Plymouth,2024,2.3053890039370803,-1.02561207061094,5.6363900784851
Portsmouth,2024,1.2282681638426993,-0.7669839837646527,3.2235203114500517
Preston,2024,1.3426542695612083,-1.0085602264924007,3.6938687656148166
Reading,2024,2.379211279483273,-0.9071869995193811,5.665609558485927
Redbridge,2024,1.0179837736562296,-0.4615540845499656,2.497521631862425
Redcar and Cleveland,2024,1.3295391831490746,-1.3513024285823354,4.010380794880485
Redditch,2024,1.3677870351088754,-1.5146105041262312,4.250184574343982
Reigate and Banstead,2024,2.558523776943531,-0.9688413774457482,6.085888931332811
Ribble Valley,2024,2.0383230570688182,-2.1988367814113428,6.275482895548978
Richmond upon Thames,2024,5.35454671241059,-0.5748953648219081,11.283988789643086
Rochdale,2024,0.7246977056159153,-0.6132723934645313,2.062667804696362
Rochford,2024,1.0616014095526558,-1.4019826574260956,3.5251854765314077
Rossendale,2024,1.2617666887738734,-1.6836102458029905,4.207143623350737
Rother,2024,1.3004519601966726,-1.3670510276553782,3.9679549480487237
Rotherham,2024,0.7670419561648167,-0.5882561309095281,2.122340043239162
Rugby,2024,1.5370160634300967,-1.2593632968516895,4.333395423711882
Runnymede,2024,3.2440778458114843,-1.6285010429316265,8.116656734554596
Rushcliffe,2024,0.6399327577181814,-0.9847733336709023,2.264638849107265
Rushmoor,2024,4.8923770675298375,-1.6479430537616375,11.432697188821313
Rutland,2024,2.0702027553240367,-3.2350019101961127,7.375407420844187
Salford,2024,1.009594982121494,-0.5273371277297982,2.546527091972786
Sandwell,2024,0.40190544687407015,-0.38690761592746575,1.1907185096756059
Sefton,2024,0.6873173640535422,-0.5329260114580447,1.9075607395651293
Sevenoaks,2024,1.66828132589636,-1.237806705085847,4.574369356878567
Sheffield,2024,0.6122814233898675,-0.2631828853140989,1.4877457320938337
Shropshire,2024,1.4145175382281545,-0.5480539072547826,3.3770889837110922
Slough,2024,1.37453356212683,-0.9758640161765627,3.7249311404302228
Solihull,2024,0.9384301243593354,-0.6717323349998643,2.548592583718535
Somerset UA,2024,4.873825163811969,-0.4041149129388169,10.151765240562757
South Cambridgeshire,2024,1.7184341146005955,-0.9006488392161911,4.337517068417382
South Derbyshire,2024,0.8206277458279273,-1.0732180047657651,2.7144734964216197
South Gloucestershire,2024,2.079027506447478,-0.7797079364179478,4.937762949312904
South Hams,2024,6.548763860407839,-2.059382480827865,15.156910201643544
South Holland,2024,0.635482310786382,-1.161466678078051,2.432431299650815
South Kesteven,2024,0.4458540325725505,-0.816780570616143,1.7084886357612439
South Norfolk,2024,0.7605173617614871,-0.8910232014810262,2.4120579250040004
South Oxfordshire,2024,1.8684191147023583,-1.0630557638446638,4.7998939932493805
South Ribble,2024,1.1838925648706438,-1.187492120702145,3.5552772504434325
South Staffordshire,2024,0.797660374500074,-1.0940574884815921,2.68937823748174
South Tyneside,2024,1.0112300185864738,-0.9785065184905889,3.0009665556635365
Southampton,2024,7.066790771333972,-0.5967332634918465,14.730314806159791
Southend-on-Sea,2024,0.49046438472157045,-0.6530596967467112,1.6339884661898523
Southwark,2024,2.4260134415932644,-0.4038636016758455,5.255890484862375
Spelthorne,2024,2.6603324609409604,-1.3863560705016136,6.707020992383534
St Albans,2024,1.376223835349414,-1.0022475352831854,3.7546952059820136
St. Helens,2024,0.8323317366880971,-0.709635876310922,2.374299349687116
Stafford,2024,0.7937509700713214,-0.9109904736257477,2.4984924137683904
Staffordshire Moorlands,2024,2.278508396591985,-1.8672123675494636,6.424229160733435
Stevenage,2024,1.4266513273925805,-1.4927228232833563,4.346025478068517
Stockport,2024,0.7435262182178322,-0.4882026024625776,1.975255038898242
Stockton-on-Tees,2024,0.5294412870729782,-0.6092560628514734,1.6681386369974296
Stoke-on-Trent,2024,0.7426277969665515,-0.5962327469365982,2.081488340869701
Stratford-on-Avon,2024,1.2273649106201945,-1.1232083191857813,3.57793814042617
Stroud,2024,2.9232998737690195,-1.570483787566181,7.4170835351042195
Sunderland,2024,0.5606509496916586,-0.5260436959283761,1.6473455953116933
Surrey Heath,2024,5.963365208902144,-1.8967781032845383,13.823508521088826
Sutton,2024,3.0081541782913512,-0.7036608816161207,6.719969238198823
Swale,2024,0.6890264050801392,-0.8508310139537378,2.2288838241140163
Swindon,2024,2.4755899449121292,-1.1619260430154303,6.113105932839688
Tameside,2024,0.7417150552368024,-0.5911793500667936,2.074609460540399
Tamworth,2024,1.2252711202552264,-1.4981766777176453,3.9487189182280984
Tandridge,2024,2.820904888462352,-1.6949782813378504,7.336788058262555
Teignbridge,2024,4.0020702114384505,-1.3413217125987873,9.345462135475687
Telford and Wrekin,2024,1.2881316130338571,-0.9621378738388994,3.538401099906613
Tendring,2024,0.6254321458661563,-0.8482970029352153,2.0991612946675278
Test Valley,2024,20.5943010886761,-4.2474909975817905,45.436093174933994
Tewkesbury,2024,1.6604589088506188,-1.440578974442351,4.761496792143589
Thanet,2024,0.48783073989845704,-0.8303380914783014,1.8059995712752153
Three Rivers,2024,2.4102359914032188,-1.4931529838107238,6.31362496661716
Thurrock,2024,0.736335829277533,-0.7410943457989464,2.2137660043540124
Tonbridge and Malling,2024,1.3109254024214545,-1.1086031308573718,3.7304539357002815
Torbay,2024,3.4496275558230027,-1.9222621031626006,8.821517214808607
Torridge,2024,3.778839541945409,-2.4414354318387907,9.999114515729609
Tower Hamlets,2024,1.9383048988416107,-0.5330783356968839,4.409688133380106
Trafford,2024,1.0218031923183355,-0.62349075622074,2.6670971408574107
Tunbridge Wells,2024,1.2548943386693896,-1.2146346282052813,3.7244233055440605
Uttlesford,2024,2.0982878727551144,-1.6746947531580254,5.871270498668255
Vale of White Horse,2024,2.131331443347164,-1.1127779162949119,5.375440802989241
Wakefield,2024,0.9775791014719423,-0.47112597281350727,2.426284175757392
Walsall,2024,0.4986191648910395,-0.4704123099623941,1.4676506397444733
Waltham Forest,2024,1.467125780435874,-0.5194992224974015,3.4537507833691494
Wandsworth,2024,4.784058291068668,-0.267652001228914,9.835768583366248
Warrington,2024,0.9618911557190384,-0.6829795901463376,2.6067619015844143
Warwick,2024,1.8180707564995662,-1.0746721251314892,4.710813638130621
Watford,2024,2.637845031706314,-1.376111034700023,6.65180109811265
Waverley,2024,9.750638469784352,-2.0278725762304077,21.52914951579911
Wealden,2024,1.350654961715557,-1.0185012317848121,3.719811155215926
Welwyn Hatfield,2024,2.0832600522852567,-1.261668748373353,5.428188852943867
West Berkshire,2024,5.54251059052052,-1.4410476938975798,12.52606887493862
West Devon,2024,8.293702174075284,-3.9586554121062476,20.546059760256817
West Lancashire,2024,1.3012167769719902,-1.1551289636348,3.7575625175787803
West Lindsey,2024,0.7932845013674993,-1.238428284718338,2.8249972874533364
West Northamptonshire,2024,0.4417602964255322,-0.41373249547176494,1.2972530883228293
West Oxfordshire,2024,1.668241624403598,-1.2974446511723507,4.633927899979548
West Suffolk,2024,1.8084971080574406,-1.159168726518909,4.776162942633789
Westminster,2024,3.989388027357783,-0.8628244985012873,8.841600553216853
Westmorland and Furness,2024,5.968008548995954,-1.153417313902256,13.089434411894164
Wigan,2024,0.49521729066983833,-0.4003349775990003,1.3907695589386768
Wiltshire,2024,9.92549405160192,-7.223274017722036,27.074262120925876
Winchester,2024,13.509492835740565,-1.56322783350504,28.582213504986168
Windsor and Maidenhead,2024,2.826152361683221,-1.207830023444134,6.8601347468105764
Wirral,2024,0.8703943882946272,-0.534594682349562,2.2753834589388164
Woking,2024,3.6774016419446705,-1.5207284763156155,8.875531760204955
Wokingham,2024,2.3468728422829264,-0.906629960379464,5.600375644945316
Wolverhampton,2024,0.31632319224074557,-0.4441459602970691,1.0767923447785603
Worcester,2024,0.40435006366307463,-0.9011193679824535,1.7098194953086028
Worthing,2024,2.239605741803234,-1.2946322991753794,5.773843782781847
Wychavon,2024,0.6138536345178843,-0.8879261516488607,2.1156334206846292
Wyre,2024,1.427888147747339,-1.2345572055949197,4.090333501089598
Wyre Forest,2024,0.5614060968400565,-1.0239647777548386,2.1467769714349516
York,2024,2.1961145811108147,-0.8465693483150701,5.238798510536699
