Council,Year,Incidence,Lower_95CI,Upper_95CI
Sefton,2024,2.5039644,-1.9796476,6.9875765
Sevenoaks,2024,1.9819518,-2.5016603,6.465564
Sheffield,2024,3.5563927,-0.9272194,8.040005
Shropshire,2024,2.9479098,-1.5357022,7.431522
Slough,2024,1.2721545,-3.2114577,5.7557664
Solihull,2024,2.9234073,-1.5602047,7.4070196
Somerset UA,2024,5.367779,0.8841667,9.851391
South Cambridgeshire,2024,1.729136,-2.754476,6.212748
South Derbyshire,2024,2.653845,-1.829767,7.137457
South Gloucestershire,2024,2.728393,-1.755219,7.212005
South Hams,2024,6.7250323,2.2414203,11.208645
South Holland,2024,0.65355045,-3.8300617,5.1371627
South Kesteven,2024,1.6569995,-2.8266125,6.1406116
South Norfolk,2024,1.8583724,-2.6252396,6.3419847
South Oxfordshire,2024,2.3249414,-2.1586707,6.8085537
South Ribble,2024,2.3154783,-2.1681337,6.7990904
South Staffordshire,2024,2.879112,-1.6045,7.3627243
South Tyneside,2024,1.2831864,-3.2004256,5.7667985
Southampton,2024,6.439962,1.9563498,10.923574
Southend-on-Sea,2024,1.5262153,-2.9573967,6.0098276
Southwark,2024,2.9500775,-1.5335345,7.4336896
Spelthorne,2024,1.356556,-3.1270561,5.840168
St Albans,2024,2.0893643,-2.3942478,6.572976
St. Helens,2024,2.265447,-2.2181652,6.7490587
Stafford,2024,2.644306,-1.8393061,7.1279182
Staffordshire Moorlands,2024,2.5146406,-1.9689715,6.998253
Stevenage,2024,1.6400433,-2.8435688,6.1236553
Stockport,2024,3.2081637,-1.2754483,7.691776
Stockton-on-Tees,2024,1.6820452,-2.8015668,6.165657
Stoke-on-Trent,2024,2.4297125,-2.0538995,6.9133244
Stratford-on-Avon,2024,2.235517,-2.248095,6.719129
Stroud,2024,3.9665594,-0.51705265,8.450171
Sunderland,2024,1.4665041,-3.017108,5.950116
Surrey Heath,2024,4.119427,-0.36418486,8.603039
Sutton,2024,3.0127017,-1.4709103,7.496314
Swale,2024,1.2859614,-3.1976507,5.769573
Swindon,2024,2.8036852,-1.6799269,7.2872972
Tameside,2024,3.009023,-1.4745891,7.492635
Tamworth,2024,2.6816008,-1.8020113,7.1652126
Tandridge,2024,1.5192842,-2.9643278,6.0028963
Teignbridge,2024,6.4041085,1.9204965,10.88772
Telford and Wrekin,2024,2.5845773,-1.8990347,7.0681896
Tendring,2024,1.5784565,-2.9051557,6.0620685
Test Valley,2024,12.589616,8.106004,17.073227
Tewkesbury,2024,3.2535417,-1.2300704,7.737154
Thanet,2024,1.2325459,-3.2510662,5.716158
Three Rivers,2024,3.031997,-1.4516151,7.515609
Thurrock,2024,1.5834835,-2.9001286,6.0670958
Tonbridge and Malling,2024,3.652951,-0.83066106,8.136563
Torbay,2024,2.613092,-1.8705201,7.096704
Torridge,2024,4.8739047,0.39029264,9.357517
Tower Hamlets,2024,2.0583744,-2.4252377,6.5419865
Trafford,2024,2.4750376,-2.0085745,6.9586496
Tunbridge Wells,2024,2.1529777,-2.3306344,6.63659
Uttlesford,2024,2.6677322,-1.8158798,7.1513443
Vale of White Horse,2024,2.5605896,-1.9230225,7.044202
Wakefield,2024,1.6047668,-2.8788452,6.088379
Walsall,2024,2.3883057,-2.0953064,6.8719177
Waltham Forest,2024,1.9543331,-2.529279,6.4379454
Wandsworth,2024,4.5499806,0.06636858,9.033592
Warrington,2024,2.8435698,-1.6400423,7.327182
Warwick,2024,2.9192963,-1.5643158,7.4029083
Watford,2024,1.7684484,-2.7151637,6.2520604
Waverley,2024,5.43708,0.95346785,9.920692
Wealden,2024,2.548512,-1.9351001,7.032124
Welwyn Hatfield,2024,2.1903555,-2.2932565,6.6739674
West Berkshire,2024,4.8375025,0.35389042,9.321115
West Devon,2024,8.575103,4.0914907,13.058715
West Lancashire,2024,3.2874854,-1.1961267,7.771097
West Lindsey,2024,1.6767603,-2.8068519,6.1603723
West Northamptonshire,2024,2.6581023,-1.8255098,7.141714
West Oxfordshire,2024,2.583921,-1.8996911,7.067533
West Suffolk,2024,2.1976883,-2.2859237,6.6813
Westminster,2024,4.0638323,-0.41977978,8.547444
Westmorland and Furness,2024,4.8551326,0.37152052,9.338745
Wigan,2024,2.6186373,-1.8649747,7.102249
Wiltshire,2024,6.6777678,2.1941557,11.16138
Winchester,2024,10.82222,6.338608,15.305832
Windsor and Maidenhead,2024,3.7574122,-0.72619987,8.241024
Wirral,2024,2.3806312,-2.1029809,6.8642435
Woking,2024,4.2448497,-0.23876238,8.728462
Wokingham,2024,2.7555516,-1.7280605,7.2391634
Wolverhampton,2024,2.030171,-2.4534411,6.513783
Worcester,2024,1.784751,-2.6988611,6.268363
Worthing,2024,1.9157368,-2.5678754,6.3993487
Wychavon,2024,3.0580335,-1.4255786,7.5416455
Wyre,2024,2.8733206,-1.6102915,7.3569326
Wyre Forest,2024,2.1640568,-2.3195553,6.647669
York,2024,2.0576887,-2.4259233,6.541301
