Council,Year,Incidence,Lower_95CI,Upper_95CI
Rutland,2024,1.7169065,-0.72542286,4.159236
Salford,2024,2.3189166,-0.12341285,4.7612457
Sandwell,2024,1.8524728,-0.5898566,4.294802
Sefton,2024,1.3789563,-1.0633731,3.8212857
Sevenoaks,2024,1.5408218,-0.9015076,3.9831512
Sheffield,2024,2.9483685,0.50603914,5.390698
Shropshire,2024,2.7503865,0.30805707,5.1927156
Slough,2024,1.3388216,-1.1035078,3.781151
Solihull,2024,2.4432125,0.0008831024,4.885542
Somerset UA,2024,5.7650266,3.3226972,8.2073555
South Cambridgeshire,2024,2.170565,-0.27176452,4.612894
South Derbyshire,2024,2.3246872,-0.117642164,4.7670164
South Gloucestershire,2024,2.0934496,-0.3488798,4.535779
South Hams,2024,5.5515757,3.1092463,7.993905
South Holland,2024,1.0168504,-1.425479,3.4591799
South Kesteven,2024,1.2697707,-1.1725587,3.7121
South Norfolk,2024,1.5539565,-0.8883729,3.996286
South Oxfordshire,2024,2.3931592,-0.049170256,4.8354883
South Ribble,2024,1.8857749,-0.55655456,4.328104
South Staffordshire,2024,2.1443775,-0.29795194,4.586707
South Tyneside,2024,1.5169258,-0.9254036,3.9592552
Southampton,2024,6.887128,4.4447985,9.329457
Southend-on-Sea,2024,1.293565,-1.1487644,3.7358944
Southwark,2024,1.9128472,-0.52948225,4.3551764
Spelthorne,2024,1.8059617,-0.6363677,4.248291
St Albans,2024,1.8324002,-0.6099292,4.2747297
St. Helens,2024,2.2939959,-0.14833355,4.7363253
Stafford,2024,2.4312804,-0.011049032,4.8736095
Staffordshire Moorlands,2024,3.3626964,0.920367,5.805026
Stevenage,2024,1.1849421,-1.2573873,3.6272717
Stockport,2024,2.6326046,0.19027519,5.074934
Stockton-on-Tees,2024,1.9945242,-0.44780517,4.4368534
Stoke-on-Trent,2024,2.5037374,0.061408043,4.946067
Stratford-on-Avon,2024,2.6118019,0.16947246,5.0541315
Stroud,2024,2.7103283,0.26799893,5.1526575
Sunderland,2024,1.9500947,-0.4922347,4.392424
Surrey Heath,2024,3.908463,1.4661336,6.3507924
Sutton,2024,1.1689652,-1.2733642,3.6112947
Swale,2024,0.6501509,-1.7921785,3.0924802
Swindon,2024,2.455384,0.013054609,4.8977137
Tameside,2024,2.7103536,0.2680242,5.1526833
Tamworth,2024,1.7852801,-0.6570493,4.2276096
Tandridge,2024,1.4799813,-0.9623481,3.9223108
Teignbridge,2024,6.5089874,4.066658,8.951317
Telford and Wrekin,2024,2.0247695,-0.41755986,4.467099
Tendring,2024,0.6302554,-1.812074,3.0725849
Test Valley,2024,12.1518,9.709471,14.59413
Tewkesbury,2024,2.111784,-0.33054543,4.5541134
Thanet,2024,0.67554235,-1.766787,3.1178718
Three Rivers,2024,2.041692,-0.4006374,4.484021
Thurrock,2024,1.5399003,-0.9024291,3.9822297
Tonbridge and Malling,2024,7.7152333,5.272904,10.157562
Torbay,2024,1.95203,-0.49029946,4.3943596
Torridge,2024,3.264608,0.8222785,5.7069373
Tower Hamlets,2024,2.0726638,-0.36966562,4.514993
Trafford,2024,2.0238872,-0.41844225,4.4662166
Tunbridge Wells,2024,1.0340704,-1.408259,3.4764
Uttlesford,2024,1.7937782,-0.6485512,4.236108
Vale of White Horse,2024,2.3457856,-0.09654379,4.788115
Wakefield,2024,2.1558118,-0.28651762,4.598141
Walsall,2024,1.8228815,-0.61944795,4.265211
Waltham Forest,2024,1.460423,-0.9819064,3.9027524
Wandsworth,2024,3.265291,0.82296157,5.7076206
Warrington,2024,2.1649396,-0.27738976,4.6072693
Warwick,2024,2.5167973,0.0744679,4.9591265
Watford,2024,1.6797036,-0.7626258,4.122033
Waverley,2024,5.7166877,3.2743583,8.159018
Wealden,2024,2.244352,-0.1979773,4.6866817
Welwyn Hatfield,2024,1.5891316,-0.8531978,4.031461
West Berkshire,2024,4.0569263,1.6145968,6.4992557
West Devon,2024,6.30587,3.8635406,8.748199
West Lancashire,2024,1.8925104,-0.549819,4.33484
West Lindsey,2024,1.3920219,-1.0503075,3.8343513
West Northamptonshire,2024,2.385784,-0.056545496,4.8281136
West Oxfordshire,2024,2.51804,0.075710535,4.960369
West Suffolk,2024,1.8034793,-0.6388501,4.2458086
Westminster,2024,2.5765932,0.13426375,5.018923
Westmorland and Furness,2024,3.808326,1.3659966,6.250655
Wigan,2024,2.2406075,-0.2017219,4.6829367
Wiltshire,2024,4.21486,1.7725306,6.6571894
Winchester,2024,13.648152,11.205823,16.09048
Windsor and Maidenhead,2024,3.315276,0.8729465,5.7576056
Wirral,2024,1.7157109,-0.7266185,4.15804
Woking,2024,2.785409,0.34307957,5.2277384
Wokingham,2024,4.3750434,1.932714,6.817373
Wolverhampton,2024,1.3866823,-1.0556471,3.8290117
Worcester,2024,1.8154128,-0.62691665,4.257742
Worthing,2024,0.78008217,-1.6622472,3.2224116
Wychavon,2024,2.6678042,0.22547483,5.1101336
Wyre,2024,2.2248569,-0.21747255,4.6671863
Wyre Forest,2024,2.2518256,-0.19050384,4.6941547
York,2024,1.2921405,-1.1501889,3.73447
