Council,Year,Incidence,Lower_95CI,Upper_95CI
Sandwell,2024,1.6799706,-2.2038531,5.5637946
Sefton,2024,1.8888679,-1.994956,5.7726917
Sevenoaks,2024,2.1042845,-1.7795393,5.9881086
Sheffield,2024,2.5634143,-1.3204095,6.447238
Shropshire,2024,2.5482144,-1.3356094,6.4320383
Slough,2024,2.000752,-1.8830719,5.884576
Solihull,2024,1.5223883,-2.3614354,5.4062123
Somerset UA,2024,6.320564,2.43674,10.204388
South Cambridgeshire,2024,1.4790493,-2.4047747,5.362873
South Derbyshire,2024,1.2747214,-2.6091025,5.1585455
South Gloucestershire,2024,1.6760318,-2.207792,5.5598555
South Hams,2024,8.677771,4.7939467,12.561594
South Holland,2024,1.4626348,-2.421189,5.3464584
South Kesteven,2024,1.0049365,-2.8788874,4.8887606
South Norfolk,2024,1.4423506,-2.4414732,5.3261747
South Oxfordshire,2024,2.118397,-1.7654269,6.002221
South Ribble,2024,1.9653332,-1.9184906,5.8491573
South Staffordshire,2024,1.991218,-1.8926059,5.875042
South Tyneside,2024,1.3258818,-2.557942,5.209706
Southampton,2024,6.4421725,2.5583487,10.325996
Southend-on-Sea,2024,1.0639102,-2.8199136,4.947734
Southwark,2024,1.8408588,-2.042965,5.724683
Spelthorne,2024,6.029165,2.145341,9.912989
St Albans,2024,2.1433227,-1.7405012,6.0271463
St. Helens,2024,1.6886638,-2.19516,5.572488
Stafford,2024,2.011332,-1.8724918,5.895156
Staffordshire Moorlands,2024,2.7478814,-1.1359425,6.6317053
Stevenage,2024,1.1327896,-2.7510343,5.0166135
Stockport,2024,2.1453238,-1.7385001,6.0291476
Stockton-on-Tees,2024,1.0299348,-2.853889,4.9137588
Stoke-on-Trent,2024,2.1318948,-1.751929,6.0157185
Stratford-on-Avon,2024,1.8299018,-2.0539222,5.7137256
Stroud,2024,2.8112657,-1.0725582,6.6950893
Sunderland,2024,1.0862626,-2.7975612,4.9700866
Surrey Heath,2024,2.7783566,-1.1054673,6.6621804
Sutton,2024,2.4927595,-1.3910644,6.376583
Swale,2024,1.3644853,-2.5193386,5.248309
Swindon,2024,1.9754523,-1.9083716,5.8592763
Tameside,2024,1.7525922,-2.1312318,5.636416
Tamworth,2024,1.0800859,-2.803738,4.9639096
Tandridge,2024,1.9227684,-1.9610555,5.806592
Teignbridge,2024,6.668353,2.7845292,10.552177
Telford and Wrekin,2024,2.157746,-1.7260778,6.0415697
Tendring,2024,1.0203595,-2.8634644,4.9041834
Test Valley,2024,15.004614,11.1207905,18.888437
Tewkesbury,2024,2.2966545,-1.5871694,6.180478
Thanet,2024,0.7924235,-3.0914004,4.6762476
Three Rivers,2024,2.076591,-1.8072329,5.960415
Thurrock,2024,1.21932,-2.6645038,5.1031437
Tonbridge and Malling,2024,5.834259,1.9504352,9.718082
Torbay,2024,1.9806952,-1.9031286,5.864519
Torridge,2024,6.39154,2.5077162,10.275364
Tower Hamlets,2024,2.8191311,-1.0646927,6.7029552
Trafford,2024,1.358267,-2.525557,5.2420907
Tunbridge Wells,2024,1.7920816,-2.0917423,5.675905
Uttlesford,2024,2.31177,-1.5720539,6.195594
Vale of White Horse,2024,2.1264844,-1.7573395,6.0103083
Wakefield,2024,1.0350697,-2.8487542,4.918894
Walsall,2024,1.4154884,-2.4683356,5.299312
Waltham Forest,2024,1.9249653,-1.9588586,5.8087893
Wandsworth,2024,2.6667612,-1.2170627,6.550585
Warrington,2024,1.853117,-2.030707,5.736941
Warwick,2024,1.5933211,-2.2905028,5.477145
Watford,2024,1.817599,-2.0662248,5.7014227
Waverley,2024,8.209162,4.325338,12.092985
Wealden,2024,1.8793068,-2.004517,5.7631307
Welwyn Hatfield,2024,1.5652804,-2.3185434,5.4491043
West Berkshire,2024,5.178405,1.2945809,9.062229
West Devon,2024,7.6431956,3.7593718,11.5270195
West Lancashire,2024,1.8907738,-1.9930501,5.7745976
West Lindsey,2024,1.12961,-2.7542138,5.013434
West Northamptonshire,2024,1.2645875,-2.6192365,5.1484113
West Oxfordshire,2024,2.064711,-1.8191128,5.948535
West Suffolk,2024,1.4545197,-2.4293041,5.3383436
Westminster,2024,4.485101,0.60127735,8.368925
Westmorland and Furness,2024,3.807022,-0.07680178,7.690846
Wigan,2024,2.1563873,-1.7274365,6.040211
Wiltshire,2024,5.837097,1.9532733,9.720921
Winchester,2024,14.829527,10.9457035,18.71335
Windsor and Maidenhead,2024,4.307589,0.42376518,8.191413
Wirral,2024,2.3004243,-1.5833995,6.184248
Woking,2024,3.3062491,-0.57757473,7.190073
Wokingham,2024,6.5130587,2.6292348,10.396883
Wolverhampton,2024,1.4532201,-2.4306037,5.337044
Worcester,2024,1.0114802,-2.8723435,4.895304
Worthing,2024,1.9124949,-1.971329,5.796319
Wychavon,2024,1.9355081,-1.9483157,5.819332
Wyre,2024,1.8868489,-1.996975,5.770673
Wyre Forest,2024,1.5608263,-2.3229976,5.44465
York,2024,1.6887848,-2.195039,5.572609
