Council,Year,Incidence,Lower_95CI,Upper_95CI
Rutland,2024,1.4582661,-1.4462093,4.3627415
Salford,2024,1.8751447,-1.0293307,4.77962
Sandwell,2024,1.1987734,-1.7057021,4.1032486
Sefton,2024,1.8280838,-1.0763917,4.732559
Sevenoaks,2024,1.8205562,-1.0839193,4.725032
Sheffield,2024,2.420682,-0.4837935,5.325157
Shropshire,2024,2.4865048,-0.41797066,5.3909802
Slough,2024,1.7881557,-1.1163198,4.6926312
Solihull,2024,1.7094924,-1.194983,4.613968
Somerset UA,2024,6.330811,3.4263356,9.235287
South Cambridgeshire,2024,1.3071622,-1.5973133,4.2116375
South Derbyshire,2024,1.436568,-1.4679074,4.3410435
South Gloucestershire,2024,1.5898104,-1.3146651,4.4942856
South Hams,2024,9.009473,6.1049976,11.913948
South Holland,2024,1.3065692,-1.5979062,4.211045
South Kesteven,2024,1.0538472,-1.8506283,3.9583225
South Norfolk,2024,1.5859615,-1.318514,4.490437
South Oxfordshire,2024,2.1638527,-0.74062276,5.068328
South Ribble,2024,1.2888693,-1.6156062,4.1933446
South Staffordshire,2024,2.0017133,-0.9027622,4.906189
South Tyneside,2024,1.550749,-1.3537265,4.4552245
Southampton,2024,5.994818,3.0903428,8.899294
Southend-on-Sea,2024,1.7292129,-1.1752626,4.6336884
Southwark,2024,2.5886133,-0.31586218,5.4930887
Spelthorne,2024,2.016862,-0.88761353,4.921337
St Albans,2024,1.8852943,-1.0191811,4.7897696
St. Helens,2024,1.2162627,-1.6882128,4.120738
Stafford,2024,1.9179047,-0.9865707,4.82238
Staffordshire Moorlands,2024,2.240239,-0.66423655,5.1447144
Stevenage,2024,1.2751523,-1.6293231,4.179628
Stockport,2024,2.0693254,-0.83515,4.9738007
Stockton-on-Tees,2024,1.1599544,-1.744521,4.0644298
Stoke-on-Trent,2024,2.4289963,-0.47547913,5.333472
Stratford-on-Avon,2024,1.9119377,-0.99253774,4.816413
Stroud,2024,3.1169918,0.21251631,6.021467
Sunderland,2024,1.751951,-1.1525245,4.6564264
Surrey Heath,2024,4.380995,1.4765193,7.28547
Sutton,2024,2.3303986,-0.5740769,5.234874
Swale,2024,1.05638,-1.8480954,3.9608555
Swindon,2024,1.7770792,-1.1273962,4.681555
Tameside,2024,1.485885,-1.4185904,4.3903604
Tamworth,2024,1.4958535,-1.4086219,4.400329
Tandridge,2024,2.0322306,-0.87224483,4.936706
Teignbridge,2024,6.5178313,3.6133559,9.422307
Telford and Wrekin,2024,1.3845909,-1.5198846,4.2890663
Tendring,2024,1.2535571,-1.6509184,4.1580324
Test Valley,2024,14.527142,11.622666,17.431618
Tewkesbury,2024,1.8295032,-1.0749723,4.7339787
Thanet,2024,0.8180302,-2.0864453,3.7225056
Three Rivers,2024,2.0561094,-0.848366,4.9605846
Thurrock,2024,1.6061003,-1.2983751,4.510576
Tonbridge and Malling,2024,6.034809,3.1303337,8.939284
Torbay,2024,2.1463635,-0.75811195,5.050839
Torridge,2024,2.866571,-0.0379045,5.7710466
Tower Hamlets,2024,2.2251036,-0.67937183,5.129579
Trafford,2024,1.5946763,-1.3097992,4.4991517
Tunbridge Wells,2024,1.3053141,-1.5991614,4.2097893
Uttlesford,2024,2.3172362,-0.58723927,5.2217116
Vale of White Horse,2024,1.6433777,-1.2610978,4.547853
Wakefield,2024,1.5144467,-1.3900287,4.4189224
Walsall,2024,1.3483026,-1.5561728,4.252778
Waltham Forest,2024,1.6947641,-1.2097113,4.5992393
Wandsworth,2024,4.3712497,1.4667742,7.2757254
Warrington,2024,1.4248996,-1.4795759,4.3293753
Warwick,2024,1.6864234,-1.218052,4.590899
Watford,2024,1.4199018,-1.4845736,4.324377
Waverley,2024,7.225952,4.321477,10.130427
Wealden,2024,1.6700402,-1.2344352,4.574516
Welwyn Hatfield,2024,1.4674604,-1.437015,4.371936
West Berkshire,2024,3.9836476,1.0791721,6.888123
West Devon,2024,9.149284,6.244809,12.05376
West Lancashire,2024,2.3371136,-0.56736183,5.241589
West Lindsey,2024,1.5265143,-1.3779612,4.4309897
West Northamptonshire,2024,1.6005268,-1.3039486,4.505002
West Oxfordshire,2024,2.006039,-0.89843655,4.9105144
West Suffolk,2024,1.6272411,-1.2772343,4.5317163
Westminster,2024,2.3382864,-0.56618905,5.2427616
Westmorland and Furness,2024,3.3858244,0.481349,6.2903
Wigan,2024,1.5485874,-1.355888,4.453063
Wiltshire,2024,7.2982874,4.393812,10.202763
Winchester,2024,14.3773575,11.472882,17.281834
Windsor and Maidenhead,2024,2.4003608,-0.5041146,5.3048363
Wirral,2024,1.489984,-1.4144914,4.3944597
Woking,2024,4.8569016,1.9524262,7.7613773
Wokingham,2024,2.5481899,-0.35628557,5.4526653
Wolverhampton,2024,1.0826244,-1.821851,3.9871
Worcester,2024,1.1027327,-1.8017428,4.007208
Worthing,2024,1.391128,-1.5133475,4.2956033
Wychavon,2024,2.100166,-0.80430937,5.0046415
Wyre,2024,2.0675745,-0.83690095,4.9720497
Wyre Forest,2024,1.4184085,-1.4860669,4.322884
York,2024,1.8343536,-1.0701219,4.738829
